0.326099,0.326274,0.326601,0.327046,0.327564,0.32811,0.328649,0.329154,0.32961,0.330014,0.330367,0.330676,0.330948,0.331191,0.331412,0.331615,0.331804,0.331982,0.332148,0.332308,0.332457,0.332601,0.332735,0.332865,0.332985,0.333102,0.33321,0.333315,0.333412,0.333506,0.333592,0.333675,0.33375,0.333823,0.333889,0.333952,0.334008,0.334062,0.334109,0.334154,0.334191,0.334227,0.334256,0.334284,0.334304,0.334324,0.334336,0.334348,0.334353,0.334357
0.327447,0.327567,0.327792,0.328101,0.328463,0.328853,0.329245,0.329621,0.329971,0.33029,0.330579,0.330839,0.331077,0.331294,0.331496,0.331684,0.331863,0.33203,0.332192,0.332343,0.332489,0.332626,0.332759,0.332883,0.333003,0.333115,0.333224,0.333324,0.333422,0.333512,0.333599,0.333679,0.333756,0.333825,0.333893,0.333953,0.334011,0.334062,0.334111,0.334153,0.334193,0.334226,0.334258,0.334282,0.334306,0.334322,0.334337,0.334346,0.334353,0.334355
0.328415,0.328498,0.328655,0.328872,0.329131,0.329413,0.329704,0.32999,0.330264,0.330522,0.330762,0.330986,0.331195,0.331391,0.331576,0.331753,0.33192,0.332081,0.332233,0.332381,0.332519,0.332654,0.332781,0.332904,0.333019,0.333131,0.333235,0.333336,0.33343,0.333521,0.333604,0.333685,0.333759,0.33383,0.333894,0.333957,0.334012,0.334065,0.334111,0.334155,0.334192,0.334228,0.334256,0.334284,0.334304,0.334323,0.334335,0.334346,0.334351,0.334355
0.329111,0.329171,0.329283,0.329439,0.329628,0.329839,0.33006,0.330284,0.330504,0.330717,0.330922,0.331117,0.331304,0.331482,0.331654,0.331818,0.331977,0.332128,0.332276,0.332415,0.332552,0.33268,0.332805,0.332922,0.333037,0.333144,0.333249,0.333345,0.33344,0.333527,0.333612,0.333689,0.333765,0.333833,0.333899,0.333958,0.334015,0.334065,0.334113,0.334154,0.334194,0.334226,0.334258,0.334282,0.334305,0.334321,0.334336,0.334345,0.334352,0.334354
0.329619,0.329662,0.329745,0.329862,0.330005,0.330168,0.330342,0.330522,0.330704,0.330885,0.331062,0.331235,0.331404,0.331568,0.331726,0.331882,0.33203,0.332176,0.332315,0.332452,0.33258,0.332707,0.332826,0.332943,0.333052,0.33316,0.333259,0.333357,0.333447,0.333536,0.333617,0.333696,0.333768,0.333838,0.3339,0.333962,0.334015,0.334068,0.334113,0.334157,0.334193,0.334228,0.334256,0.334283,0.334303,0.334322,0.334334,0.334345,0.33435,0.334354
0.329997,0.33003,0.330094,0.330184,0.330297,0.330426,0.330568,0.330718,0.330872,0.331029,0.331186,0.331341,0.331495,0.331646,0.331796,0.33194,0.332083,0.33222,0.332355,0.332484,0.332611,0.332731,0.332849,0.33296,0.33307,0.333172,0.333273,0.333366,0.333457,0.333542,0.333624,0.3337,0.333773,0.33384,0.333905,0.333962,0.334019,0.334068,0.334115,0.334156,0.334195,0.334227,0.334258,0.334282,0.334305,0.33432,0.334335,0.334344,0.334351,0.334352
0.330285,0.330312,0.330362,0.330435,0.330526,0.330634,0.330753,0.330881,0.331015,0.331154,0.331294,0.331437,0.331578,0.331719,0.331858,0.331996,0.33213,0.332263,0.33239,0.332516,0.332637,0.332756,0.332868,0.332979,0.333083,0.333186,0.333282,0.333377,0.333464,0.33355,0.333629,0.333706,0.333776,0.333845,0.333906,0.333966,0.334019,0.33407,0.334115,0.334158,0.334194,0.334229,0.334256,0.334283,0.334303,0.334321,0.334333,0.334344,0.334349,0.334353
0.33051,0.330531,0.330573,0.330634,0.330711,0.330802,0.330906,0.331018,0.331137,0.331261,0.33139,0.33152,0.331652,0.331783,0.331916,0.332045,0.332174,0.332299,0.332424,0.332544,0.332663,0.332776,0.332888,0.332994,0.333099,0.333197,0.333294,0.333384,0.333473,0.333555,0.333635,0.333709,0.333781,0.333846,0.33391,0.333967,0.334022,0.33407,0.334117,0.334157,0.334196,0.334227,0.334258,0.334281,0.334304,0.334319,0.334334,0.334342,0.33435,0.334351
0.330688,0.330706,0.330742,0.330794,0.330861,0.330942,0.331032,0.331133,0.33124,0.331355,0.331472,0.331594,0.331716,0.331842,0.331965,0.33209,0.332212,0.332335,0.332453,0.332571,0.332684,0.332797,0.332904,0.33301,0.33311,0.333209,0.333302,0.333393,0.333478,0.333562,0.333639,0.333714,0.333783,0.33385,0.333911,0.33397,0.334022,0.334072,0.334116,0.334159,0.334194,0.334229,0.334256,0.334282,0.334302,0.33432,0.334332,0.334343,0.334348,0.334352
0.33083,0.330845,0.330877,0.330923,0.330983,0.331054,0.331138,0.331228,0.331328,0.331432,0.331544,0.331656,0.331773,0.33189,0.33201,0.332128,0.332247,0.332363,0.33248,0.332592,0.332705,0.332812,0.33292,0.333021,0.333122,0.333217,0.333311,0.333399,0.333485,0.333565,0.333644,0.333716,0.333787,0.333851,0.333914,0.333969,0.334024,0.334072,0.334118,0.334157,0.334196,0.334227,0.334257,0.33428,0.334303,0.334318,0.334333,0.334341,0.334348,0.33435
0.330941,0.330956,0.330984,0.331027,0.33108,0.331147,0.331222,0.331307,0.331398,0.331498,0.331601,0.331709,0.331819,0.331933,0.332045,0.332161,0.332274,0.332389,0.3325,0.332613,0.33272,0.332828,0.332931,0.333033,0.33313,0.333226,0.333316,0.333406,0.333489,0.333571,0.333646,0.33372,0.333788,0.333854,0.333913,0.333972,0.334023,0.334073,0.334117,0.334159,0.334194,0.334228,0.334255,0.334281,0.3343,0.334319,0.334331,0.334342,0.334346,0.33435
0.331028,0.33104,0.331067,0.331105,0.331157,0.331217,0.331289,0.331367,0.331456,0.331548,0.331648,0.33175,0.331857,0.331964,0.332076,0.332186,0.332298,0.332408,0.332519,0.332626,0.332735,0.332838,0.332942,0.333041,0.333139,0.333231,0.333323,0.333409,0.333494,0.333572,0.33365,0.333721,0.333791,0.333854,0.333916,0.333971,0.334025,0.334072,0.334118,0.334157,0.334195,0.334226,0.334256,0.334279,0.334301,0.334317,0.334331,0.334339,0.334347,0.334348
0.331089,0.331103,0.331127,0.331164,0.331211,0.33127,0.331337,0.331414,0.331496,0.331587,0.331681,0.331782,0.331883,0.33199,0.332096,0.332206,0.332314,0.332424,0.332531,0.332639,0.332743,0.332848,0.332948,0.333048,0.333143,0.333237,0.333326,0.333413,0.333495,0.333576,0.33365,0.333723,0.33379,0.333856,0.333915,0.333972,0.334023,0.334073,0.334116,0.334158,0.334193,0.334227,0.334254,0.33428,0.334299,0.334317,0.334329,0.33434,0.334344,0.334348
0.331131,0.331142,0.331167,0.331201,0.331248,0.331303,0.33137,0.331442,0.331524,0.331611,0.331705,0.331801,0.331903,0.332005,0.332112,0.332218,0.332326,0.332433,0.332541,0.332645,0.332751,0.332852,0.332954,0.333051,0.333147,0.333239,0.333329,0.333414,0.333498,0.333576,0.333652,0.333723,0.333792,0.333855,0.333916,0.333971,0.334024,0.334071,0.334117,0.334156,0.334194,0.334224,0.334254,0.334277,0.334299,0.334315,0.334329,0.334337,0.334345,0.334346
0.33115,0.331163,0.331185,0.331221,0.331265,0.331321,0.331384,0.331458,0.331537,0.331624,0.331715,0.331812,0.331911,0.332014,0.332118,0.332225,0.332331,0.332438,0.332544,0.33265,0.332753,0.332856,0.332955,0.333054,0.333148,0.333241,0.333329,0.333416,0.333497,0.333577,0.333651,0.333724,0.333791,0.333856,0.333914,0.333972,0.334023,0.334072,0.334115,0.334157,0.334192,0.334225,0.334252,0.334278,0.334297,0.334315,0.334327,0.334338,0.334343,0.334347
0.330546,0.330553,0.330571,0.330595,0.330629,0.330669,0.330717,0.330769,0.330829,0.330892,0.330962,0.331033,0.331109,0.331186,0.331266,0.331346,0.331429,0.33151,0.331593,0.331674,0.331756,0.331835,0.331915,0.331991,0.332068,0.33214,0.332212,0.33228,0.332347,0.33241,0.332472,0.332528,0.332585,0.332635,0.332686,0.33273,0.332774,0.332812,0.33285,0.332882,0.332913,0.332938,0.332962,0.332981,0.332999,0.333012,0.333024,0.33303,0.333036,0.333037
0.330531,0.330541,0.330557,0.330583,0.330616,0.330658,0.330705,0.33076,0.330819,0.330884,0.330953,0.331026,0.331101,0.331181,0.33126,0.331342,0.331423,0.331507,0.331589,0.331672,0.331753,0.331834,0.331912,0.331991,0.332065,0.33214,0.33221,0.33228,0.332345,0.33241,0.33247,0.332529,0.332583,0.332637,0.332684,0.332732,0.332773,0.332814,0.332849,0.332883,0.332912,0.33294,0.332962,0.332983,0.332999,0.333014,0.333023,0.333032,0.333036,0.333039
0.330503,0.330511,0.33053,0.330556,0.330591,0.330633,0.330683,0.330737,0.3308,0.330865,0.330937,0.33101,0.331088,0.331167,0.331249,0.331331,0.331416,0.331498,0.331583,0.331665,0.331748,0.331828,0.331909,0.331986,0.332063,0.332136,0.332209,0.332277,0.332345,0.332408,0.33247,0.332527,0.332584,0.332635,0.332685,0.33273,0.332774,0.332812,0.33285,0.332882,0.332913,0.332938,0.332963,0.332982,0.333,0.333013,0.333025,0.333031,0.333037,0.333038
0.330459,0.330469,0.330487,0.330516,0.330551,0.330596,0.330647,0.330706,0.330768,0.330838,0.33091,0.330988,0.331066,0.331149,0.331231,0.331317,0.331401,0.331487,0.331571,0.331656,0.331738,0.331822,0.331901,0.331981,0.332057,0.332133,0.332204,0.332275,0.332341,0.332407,0.332467,0.332527,0.332581,0.332635,0.332683,0.332731,0.332772,0.332813,0.332849,0.332883,0.332912,0.33294,0.332962,0.332984,0.332999,0.333014,0.333024,0.333033,0.333036,0.33304
0.3304,0.330409,0.33043,0.330459,0.330499,0.330545,0.3306,0.330661,0.330729,0.3308,0.330877,0.330955,0.331039,0.331122,0.331209,0.331295,0.331383,0.331469,0.331557,0.331642,0.331728,0.33181,0.331893,0.331972,0.332051,0.332125,0.3322,0.332269,0.332338,0.332402,0.332465,0.332523,0.33258,0.332632,0.332683,0.332728,0.332773,0.332811,0.332849,0.332881,0.332913,0.332938,0.332963,0.332982,0.333001,0.333013,0.333025,0.333031,0.333038,0.333038
0.330322,0.330334,0.330355,0.330388,0.330429,0.330481,0.330539,0.330605,0.330676,0.330753,0.330832,0.330917,0.331002,0.331091,0.331179,0.33127,0.331359,0.33145,0.331538,0.331627,0.331712,0.331799,0.331881,0.331963,0.332041,0.332119,0.332192,0.332264,0.332331,0.332398,0.33246,0.332521,0.332576,0.332631,0.332679,0.332727,0.332769,0.332811,0.332847,0.332882,0.33291,0.332939,0.332961,0.332983,0.332999,0.333014,0.333023,0.333033,0.333036,0.333039
0.330225,0.330237,0.330263,0.330298,0.330345,0.3304,0.330465,0.330535,0.330613,0.330694,0.330781,0.330868,0.33096,0.331051,0.331146,0.331238,0.331332,0.331424,0.331517,0.331606,0.331696,0.331782,0.331868,0.33195,0.332032,0.332108,0.332185,0.332255,0.332326,0.332391,0.332456,0.332515,0.332573,0.332626,0.332678,0.332723,0.332769,0.332808,0.332846,0.332879,0.332911,0.332936,0.332962,0.332981,0.332999,0.333012,0.333024,0.333031,0.333037,0.333038
0.330105,0.33012,0.330148,0.330189,0.330241,0.330304,0.330375,0.330454,0.330537,0.330627,0.330718,0.330814,0.330909,0.331008,0.331104,0.331203,0.331299,0.331396,0.33149,0.331585,0.331675,0.331765,0.331851,0.331937,0.332018,0.332098,0.332173,0.332248,0.332317,0.332386,0.332449,0.332511,0.332567,0.332623,0.332673,0.332722,0.332765,0.332807,0.332843,0.332878,0.332908,0.332936,0.332959,0.332981,0.332997,0.333012,0.333022,0.333031,0.333035,0.333038
0.329957,0.329974,0.330007,0.330055,0.330116,0.330188,0.330269,0.330356,0.33045,0.330547,0.330647,0.330749,0.330853,0.330955,0.33106,0.331161,0.331264,0.331363,0.331463,0.331558,0.331653,0.331744,0.331835,0.33192,0.332005,0.332085,0.332164,0.332237,0.33231,0.332377,0.332444,0.332504,0.332564,0.332617,0.33267,0.332717,0.332763,0.332803,0.332842,0.332875,0.332907,0.332933,0.332959,0.332978,0.332997,0.33301,0.333022,0.333029,0.333035,0.333036
0.32977,0.329791,0.329832,0.32989,0.329963,0.330048,0.330141,0.330242,0.330347,0.330456,0.330566,0.330677,0.330788,0.330899,0.331008,0.331117,0.331223,0.331329,0.33143,0.331531,0.331627,0.331723,0.331814,0.331904,0.331988,0.332072,0.33215,0.332228,0.332299,0.33237,0.332435,0.332499,0.332556,0.332613,0.332664,0.332714,0.332758,0.332801,0.332837,0.332874,0.332903,0.332932,0.332955,0.332978,0.332994,0.33301,0.333019,0.333029,0.333032,0.333036
0.32953,0.329557,0.329609,0.329681,0.329772,0.329876,0.329989,0.330107,0.330229,0.330352,0.330475,0.330597,0.330718,0.330836,0.330954,0.331067,0.331181,0.331289,0.331397,0.3315,0.331602,0.331698,0.331794,0.331884,0.331973,0.332056,0.332139,0.332215,0.332291,0.33236,0.332428,0.33249,0.332551,0.332606,0.33266,0.332708,0.332755,0.332796,0.332836,0.332869,0.332902,0.332929,0.332955,0.332974,0.332993,0.333006,0.333019,0.333026,0.333032,0.333033
0.329211,0.329247,0.329316,0.329412,0.329529,0.329661,0.329801,0.329946,0.33009,0.330233,0.330372,0.330508,0.33064,0.330769,0.330893,0.331016,0.331133,0.331249,0.33136,0.331469,0.331572,0.331675,0.331771,0.331866,0.331955,0.332042,0.332124,0.332204,0.332278,0.332351,0.332418,0.332484,0.332543,0.332602,0.332654,0.332705,0.332749,0.332793,0.332831,0.332867,0.332898,0.332927,0.332951,0.332973,0.33299,0.333006,0.333016,0.333025,0.333029,0.333032
0.328777,0.328827,0.328921,0.329053,0.32921,0.329384,0.329566,0.329747,0.329924,0.330094,0.330256,0.330409,0.330556,0.330695,0.330831,0.33096,0.331086,0.331205,0.331323,0.331435,0.331544,0.331647,0.331749,0.331844,0.331938,0.332025,0.332111,0.33219,0.332268,0.33234,0.332411,0.332475,0.332538,0.332594,0.332649,0.332698,0.332746,0.332788,0.332828,0.332863,0.332896,0.332923,0.33295,0.33297,0.332989,0.333002,0.333015,0.333022,0.333028,0.333029
0.328169,0.328241,0.328377,0.328562,0.328782,0.32902,0.329263,0.329499,0.329722,0.32993,0.330122,0.330299,0.330464,0.330618,0.330763,0.330902,0.331034,0.331162,0.331283,0.331401,0.331513,0.331622,0.331724,0.331824,0.331918,0.33201,0.332095,0.332179,0.332256,0.332331,0.3324,0.332468,0.332529,0.332589,0.332642,0.332694,0.33274,0.332785,0.332823,0.33286,0.332891,0.332922,0.332945,0.332968,0.332985,0.333001,0.333011,0.333021,0.333025,0.333028
0.327309,0.327415,0.327613,0.327882,0.328198,0.328533,0.328866,0.329183,0.329473,0.329734,0.329968,0.330176,0.330364,0.330535,0.330694,0.330842,0.330983,0.331116,0.331244,0.331365,0.331483,0.331593,0.331701,0.331802,0.331901,0.331992,0.332082,0.332164,0.332245,0.332319,0.332392,0.332458,0.332523,0.332581,0.332637,0.332687,0.332737,0.332779,0.33282,0.332855,0.332889,0.332917,0.332944,0.332964,0.332984,0.332997,0.33301,0.333017,0.333024,0.333025
0.326091,0.326248,0.326541,0.326937,0.327394,0.327874,0.328342,0.328775,0.329162,0.329498,0.329787,0.330037,0.330255,0.330447,0.330621,0.330781,0.33093,0.331071,0.331204,0.331332,0.331451,0.331568,0.331676,0.331782,0.331881,0.331977,0.332066,0.332152,0.332232,0.33231,0.332381,0.332451,0.332514,0.332575,0.33263,0.332683,0.33273,0.332776,0.332815,0.332853,0.332884,0.332915,0.332939,0.332963,0.33298,0.332996,0.333006,0.333016,0.33302,0.333024
0.324391,0.324622,0.325055,0.325636,0.326302,0.326991,0.327652,0.328251,0.328771,0.32921,0.329576,0.329879,0.330135,0.330354,0.330546,0.330719,0.330878,0.331025,0.331165,0.331296,0.331422,0.33154,0.331654,0.33176,0.331864,0.331959,0.332052,0.332138,0.332222,0.332299,0.332374,0.332442,0.332508,0.332567,0.332625,0.332677,0.332727,0.33277,0.332812,0.332848,0.332882,0.33291,0.332938,0.332958,0.332979,0.332992,0.333005,0.333012,0.333019,0.33302
0.32208,0.322417,0.323047,0.32389,0.324849,0.325831,0.326759,0.327585,0.328287,0.328863,0.329328,0.329702,0.330005,0.330256,0.330469,0.330657,0.330826,0.330981,0.331126,0.331264,0.331392,0.331515,0.33163,0.331741,0.331844,0.331945,0.332037,0.332127,0.33221,0.33229,0.332363,0.332435,0.332499,0.332562,0.332618,0.332673,0.33272,0.332767,0.332807,0.332845,0.332877,0.332909,0.332933,0.332957,0.332974,0.332991,0.333001,0.333011,0.333015,0.333019
0.319055,0.319535,0.320432,0.321629,0.322983,0.324356,0.325639,0.326763,0.327701,0.328453,0.329044,0.329504,0.329864,0.330153,0.330391,0.330595,0.330775,0.330939,0.33109,0.331231,0.331365,0.33149,0.33161,0.331721,0.331829,0.331928,0.332025,0.332114,0.3322,0.332279,0.332356,0.332426,0.332494,0.332555,0.332614,0.332666,0.332717,0.332761,0.332804,0.33284,0.332876,0.332904,0.332932,0.332953,0.332973,0.332987,0.333,0.333007,0.333014,0.333015
0.315285,0.315949,0.317191,0.318841,0.320698,0.322566,0.324294,0.32579,0.327017,0.327985,0.328727,0.329288,0.329716,0.330048,0.330314,0.330536,0.330727,0.330899,0.331055,0.331202,0.331338,0.331468,0.331589,0.331705,0.331812,0.331916,0.332011,0.332104,0.332189,0.332272,0.332347,0.33242,0.332486,0.33255,0.332607,0.332663,0.332711,0.332758,0.332799,0.332838,0.332871,0.332902,0.332927,0.332951,0.332969,0.332986,0.332996,0.333006,0.33301,0.333014
0.310868,0.311755,0.313408,0.315604,0.318061,0.320518,0.32277,0.324698,0.326261,0.327474,0.328387,0.329063,0.329565,0.329943,0.330239,0.330479,0.330682,0.330862,0.331025,0.331174,0.331316,0.331446,0.331572,0.331687,0.331799,0.331902,0.332001,0.332093,0.332181,0.332262,0.332341,0.332412,0.332481,0.332543,0.332603,0.332657,0.332708,0.332753,0.332797,0.332833,0.332869,0.332898,0.332926,0.332947,0.332968,0.332982,0.332995,0.333003,0.333009,0.33301
0.30608,0.307209,0.309323,0.31212,0.31524,0.318339,0.321162,0.323557,0.325478,0.326952,0.328044,0.32884,0.329418,0.329844,0.330169,0.330427,0.330642,0.330829,0.330996,0.331151,0.331294,0.331429,0.331554,0.331674,0.331785,0.331892,0.33199,0.332085,0.332172,0.332256,0.332333,0.332407,0.332474,0.332539,0.332597,0.332654,0.332703,0.332751,0.332792,0.332832,0.332864,0.332896,0.332922,0.332946,0.332964,0.332981,0.332991,0.333002,0.333006,0.333009
0.301372,0.302751,0.30532,0.308721,0.312497,0.316235,0.319617,0.322469,0.324738,0.326461,0.327727,0.328635,0.329285,0.329756,0.330107,0.330382,0.330607,0.330801,0.330973,0.33113,0.331277,0.331412,0.331542,0.331661,0.331775,0.331881,0.331982,0.332076,0.332166,0.332248,0.332328,0.3324,0.332471,0.332533,0.332594,0.332648,0.332701,0.332746,0.33279,0.332827,0.332863,0.332892,0.33292,0.332942,0.332963,0.332977,0.332991,0.332998,0.333005,0.333006
0.297346,0.298932,0.301904,0.305822,0.31017,0.314454,0.318317,0.321557,0.32412,0.326055,0.327464,0.328467,0.329177,0.329684,0.330058,0.330346,0.33058,0.330778,0.330954,0.331115,0.331262,0.331401,0.331529,0.331652,0.331765,0.331874,0.331974,0.33207,0.332159,0.332244,0.332322,0.332397,0.332465,0.332531,0.332589,0.332646,0.332696,0.332744,0.332786,0.332826,0.332859,0.332891,0.332916,0.332941,0.332959,0.332976,0.332987,0.332997,0.333001,0.333005
0.294597,0.296335,0.299574,0.303854,0.308587,0.313248,0.317436,0.32094,0.323703,0.32578,0.327287,0.328353,0.329102,0.329634,0.330023,0.33032,0.33056,0.330762,0.330941,0.331102,0.331252,0.33139,0.331522,0.331643,0.331759,0.331866,0.331969,0.332064,0.332155,0.332238,0.332319,0.332392,0.332463,0.332526,0.332587,0.332642,0.332694,0.33274,0.332784,0.332822,0.332858,0.332887,0.332916,0.332937,0.332958,0.332973,0.332986,0.332994,0.333001,0.333002
0.293595,0.295379,0.298724,0.303127,0.308006,0.312799,0.317108,0.320708,0.323543,0.325673,0.327214,0.328305,0.329069,0.329611,0.330005,0.330307,0.330548,0.330753,0.330932,0.331095,0.331244,0.331385,0.331515,0.331639,0.331753,0.331863,0.331964,0.332061,0.33215,0.332236,0.332314,0.33239,0.332458,0.332524,0.332583,0.332641,0.33269,0.332739,0.332781,0.332821,0.332854,0.332887,0.332912,0.332937,0.332955,0.332972,0.332983,0.332993,0.332997,0.333001
0.294501,0.296242,0.299487,0.303773,0.308514,0.313183,0.31738,0.320892,0.323662,0.325745,0.327257,0.328328,0.32908,0.329615,0.330006,0.330305,0.330546,0.33075,0.330929,0.331092,0.331242,0.331381,0.331513,0.331635,0.331752,0.331859,0.331962,0.332057,0.332149,0.332232,0.332313,0.332386,0.332457,0.332521,0.332583,0.332637,0.33269,0.332736,0.33278,0.332817,0.332854,0.332883,0.332912,0.332933,0.332954,0.332969,0.332982,0.33299,0.332997,0.332998
0.297164,0.298755,0.301736,0.305667,0.31003,0.31433,0.318209,0.321464,0.324041,0.325987,0.327406,0.328418,0.329134,0.329646,0.330024,0.330316,0.330553,0.330754,0.330932,0.331094,0.331243,0.331383,0.331512,0.331636,0.33175,0.33186,0.33196,0.332057,0.332146,0.332232,0.33231,0.332386,0.332454,0.332521,0.33258,0.332637,0.332687,0.332735,0.332777,0.332817,0.332851,0.332883,0.332909,0.332933,0.332951,0.332969,0.332979,0.33299,0.332994,0.332997
0.301118,0.302503,0.305085,0.308503,0.3123,0.31606,0.319464,0.322337,0.324624,0.326364,0.327643,0.328563,0.329222,0.3297,0.330058,0.330338,0.330568,0.330765,0.33094,0.3311,0.331248,0.331386,0.331517,0.331637,0.331753,0.331859,0.331962,0.332056,0.332148,0.332231,0.332311,0.332384,0.332455,0.332518,0.33258,0.332634,0.332687,0.332733,0.332777,0.332814,0.332851,0.33288,0.332909,0.33293,0.332951,0.332965,0.332979,0.332987,0.332993,0.332995
0.305772,0.306908,0.309038,0.311854,0.314999,0.318124,0.320972,0.323392,0.325335,0.326828,0.327938,0.328747,0.329337,0.329772,0.330105,0.33037,0.33059,0.330782,0.330953,0.331111,0.331256,0.331394,0.331521,0.331643,0.331755,0.331864,0.331963,0.332059,0.332147,0.332233,0.33231,0.332386,0.332453,0.332519,0.332578,0.332635,0.332685,0.332733,0.332774,0.332815,0.332848,0.33288,0.332906,0.33293,0.332948,0.332966,0.332976,0.332987,0.332991,0.332994
0.310526,0.311421,0.31309,0.315307,0.31779,0.320274,0.322553,0.324508,0.326095,0.327329,0.328261,0.328953,0.329468,0.329857,0.330162,0.330409,0.330619,0.330803,0.330971,0.331124,0.331269,0.331403,0.331531,0.331648,0.331762,0.331867,0.331968,0.332061,0.332151,0.332233,0.332313,0.332385,0.332455,0.332518,0.332579,0.332633,0.332686,0.332731,0.332775,0.332812,0.332848,0.332878,0.332906,0.332928,0.332949,0.332963,0.332977,0.332984,0.332991,0.332992
